PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined,cluster
-0.0619496192344582,0.8600581752432103,-0.075522464477192,-2.331358803212906,-0.9973221126195476,0.2293543161423854,-2.1262233331010503,-2.2938865386950864,-0.119287580564252,1.0490417881157743,1.0582306741372711,2.2123987044632933,-0.5385187104460754,2.3664825331156427,0.7909361753524943,0.3380402193275573,round_3,phase3,1,1,D1_4,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,0
-0.6649375157225598,-0.5602961264148748,1.1171030205224484,-0.1239319623874189,-0.1729899896257196,1.177229064444649,0.9868394601644652,1.139117214936808,0.9478553831825594,-1.6024006304940466,-0.2346731935962839,-0.298247879049627,0.6594453452160568,0.1360872715562575,0.0569819560480574,0.5658186004073416,round_3,phase2,1,1,D1_4,3.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,0
-1.9968938178497784,-1.4296616385425749,0.0043073862480286,-0.9831527312456032,0.2590806040998863,1.319981760506157,0.3071546072872165,0.1018934458689704,1.1390221685977686,0.6386103344378559,-1.974039440672814,0.8774982737659173,0.589298566021253,-0.3434358376066977,1.026580871058122,-1.6758474436001645,round_3,phase1,1,1,D1_4,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,0
-0.3919754592541482,1.3279444295080125,-0.1401885251198608,2.254069063512085,-1.6356344565839462,-0.3939064761809974,1.486347987124544,-0.2443789788661569,0.2613239930847638,-0.173769714279042,-1.198231006434757,0.9814069823157112,1.094839256337592,-0.0914711682761676,-0.0170893692230684,-0.5260892527710815,round_2,phase3,1,1,D1_4,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,0
0.1864354945206664,-0.3578993262910548,3.0069843453403515,-0.3133410732126097,-0.52180267236185,0.060545795203991,-0.4249768567812539,-1.596502558587604,-1.2882434250857802,-1.27131671981053,-0.9405144960583488,-0.4903315655118089,-0.7479439525070599,-1.1550950816635177,-0.563650439338157,0.4407113657093622,round_2,phase2,1,1,D1_4,2.0,3.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,0
-1.1816875589561195,4.26996837531252,-3.708439227815153,3.3429671837857624,1.5448952038366612,-1.1599410030508956,-2.915425271012017,2.1706025628165837,2.519630673903354,-2.308021002932436,0.3981981812025525,-0.5179098358435577,1.7641951406669152,0.6670452016309688,-0.4529496217985788,0.494707007576708,round_2,phase1,1,1,D1_4,2.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,-1
7.667447999299878,-4.262435792942822,0.3089808172520427,-0.6404825015857695,4.419456828065314,-1.4558879352300858,2.429900667831246,0.0767101071863612,-0.9780157279490154,-0.6138412220957605,2.061259037417489,-0.5109410815101587,0.2258079875578767,0.8213922560019209,2.090808316521753,-0.5833813754049216,round_4,phase3,1,1,D1_4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1
-0.417936152898697,-0.2625159234120024,-0.5628910389569729,-0.8994527139133663,-1.341637961032824,0.8771036582662615,3.026253344210645,-0.0462526586238522,-0.8383725376264124,-0.2024249510816651,-0.0346555262060154,1.1357709335374588,-0.0646193654128589,-1.2881555840893335,-0.5243275368851688,0.905129535846428,round_4,phase2,1,1,D1_4,0.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,0
-1.0006417316074954,-1.869172739797983,1.5425835509031889,0.1410133112543476,0.7074695051138508,0.7542150472101382,0.7462624108434659,0.7208154462161583,-1.063616930606304,0.5208471504207522,0.018662524194248,-0.3180909704585177,-0.1915399335830401,0.7355490186637512,0.1793063808675052,0.8001537529714597,round_4,phase1,1,1,D1_4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0
-0.6547743946226938,-0.4187517029542291,0.3654552282335614,0.4696851472952364,-1.4896286224868216,-0.5318553504813133,-2.4384551542282065,0.4020764183005552,-1.1158910830279554,2.2169609104113626,-0.1241184237586644,-1.1018603537865952,-0.2509895572623161,1.5762829467123942,-0.9386442712596398,0.1971957280751552,round_1,phase3,1,1,D1_4,2.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,0
-0.0479871709100707,0.5921784226862835,1.4090277217581644,-0.1649215301354087,-0.0619362832714825,-0.5194622925002516,-1.203941808386698,0.5752479230908222,-0.2207456434424115,-0.5099067490442903,1.0550234185500018,-0.7331862352947606,-1.008275060172387,-1.6224628864020765,-0.5596887531083394,-0.6013297953110043,round_1,phase2,1,1,D1_4,3.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,0
-1.4351000727645291,2.1105838476055467,-3.267400813888616,-0.751093390154327,-0.7099500431335278,-0.3573765843300315,0.1262639460476277,-1.0054423836435575,0.756340709533711,2.25622080635205,-0.0851417487746816,-1.236506972627355,-1.531699716415955,-1.8022186696431528,-1.0882637082349853,-0.3551083428268407,round_1,phase1,1,1,D1_4,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0
0.2960290957120994,0.063969076116958,1.5804591734634446,-1.035271668397996,-1.8309071694532577,0.8533242052999119,-4.678497527415933,-1.1821500960675486,0.5394992025735734,-0.5507754917914995,0.3470163368922461,1.7230728492455187,-0.117752843026676,-0.2287811206616161,1.0947763100326928,-1.049648095261939,round_3,phase3,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0,0
0.7544741336516712,0.7429884149432755,-0.1776765385595177,-0.3496472841513837,-2.1059722110920833,-0.7579598425286279,-0.6883338894806902,-0.0148683682871552,0.4323978384799419,0.194602314253439,-2.871693740148839,0.2294437526890735,0.2593639323704029,1.4141879277848417,-0.9208550740018592,0.910903742194314,round_3,phase2,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,0
-4.448607509824531,-2.5252517531307244,-1.273478936605468,-1.39141203532952,1.9899869941844257,0.0583657023864474,-0.172746301298241,-0.9950168182817742,0.4777273186179387,-0.1884340219813624,-0.116196714769438,0.2303691451855435,-0.7412905894779934,-1.7728063755116472,0.6714372326343251,-1.459304887048756,round_3,phase1,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0
-2.233862315487685,-2.362746249173026,-0.9030888567237232,-0.0284175325387917,1.080660170178198,1.7093268712178749,0.8755878038613146,-0.0181841548562207,-1.300071537831753,0.3783791712233809,0.5996002202814001,-0.2932093900486265,0.2818146741971042,0.2158408717888318,-0.6501605117310855,-0.0121805560373462,round_2,phase3,2,0,D1_4,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,0
6.0838944132257735,-1.8532085023288791,-1.45894676910679,-0.6886416441387835,-1.1763062251943657,2.014639064748855,0.7442187592424485,1.1232766845275783,-1.399391985196828,0.6411280634747595,-1.4709450433951266,2.6962122548594785,-0.33569893551596,0.73117296829513,-0.3743810613647695,1.201708869458377,round_2,phase2,2,0,D1_4,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,-1
