PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,Round,Phase,Individual,Puzzler,Cohort,Frustrated,upset,hostile,alert,ashamed,inspired,nervous,attentive,afraid,active,determined
-1.2038415616499862,-1.0535768164252106,-1.3988567069337083,-0.9385364502476717,1.2104826314697181,-0.9518394810925078,2.4131663291163163,-1.6959791121123924,-1.4586266109879356,0.3272761052967774,-0.3095442615430399,-0.6974890431118277,1.2945478563894983,-1.0006914556997937,0.9851353613218241,0.041644098046827706,round_2,phase3,6,1,D1_6,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
-1.948008188731027,0.05340492653741366,1.4000985382455962,-0.6358849320848904,-0.4150624471729709,-0.9252056827558361,-0.3496471979010464,0.2553635354247966,-0.20600501331925994,0.39242241653633736,-0.5521198223920536,0.11367008137661828,1.0467420011421829,0.15580692087830933,0.054875082198264556,0.6770878775219312,round_2,phase2,6,1,D1_6,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0
-0.9984684559919446,-0.1772748434950905,1.8054521095310758,2.070257650273828,-0.10542894955904492,1.0967250858609834,0.7567466789629881,-0.3902441014035466,-0.9599204589749621,-0.7930383837422833,1.3385012022400016,2.201340884439533,-0.9647208176487888,0.011650624896789037,-1.7494362900926315,-1.3616279288484294,round_2,phase1,6,1,D1_6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
-0.1476608792111664,-0.1642602421502929,1.744677057921802,-1.8982815745546033,0.7731589512635865,0.8800776151739732,-0.4846857302611942,0.8789070506403246,-0.7679968314130672,0.6994346331337322,-0.35656758234383873,0.9814686668813615,-1.0070564055442726,0.03810230627859674,0.4263144053467388,-0.959950120544773,round_4,phase3,6,1,D1_6,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6827547809964969,-0.15517081547484352,1.4315762057961465,-1.162272451490318,0.5676918603573412,0.2491190641763773,0.3290127937628255,1.7444282455914224,0.14132634454703694,0.38754341235571277,0.397135564597958,0.7571548766649367,0.7934920805003882,0.5560632904436611,-0.04580013471392497,0.9166573055899019,round_4,phase2,6,1,D1_6,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
-1.0092944858279178,-1.0653612828091046,0.8282468808249095,-1.9922801911629815,0.7352540401196537,1.0366266607342292,-0.22731860934232076,0.993592824334706,0.9824667371759582,0.8677701775808683,1.9137810180654657,-0.520123646900613,0.25101849905262985,1.106902382222851,0.11871241241455151,0.7758209513126996,round_4,phase1,6,1,D1_6,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
1.1023084086328334,-1.506889820464427,-0.982900505474038,-0.15834997083896368,1.185921323402207,3.0572524765140896,-1.4760518753709986,-0.6320406302399904,-0.11609258365026619,0.7241600658589763,0.38410362474686083,0.31548083009488187,-0.6868487774258393,-1.3464765586940333,-1.3818916657894595,0.5311663357775751,round_1,phase3,6,1,D1_6,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0
5.377662018843109,-0.03943162735304014,0.31680227367413694,2.93940582624902,-0.7034869151616504,-2.2159222860209047,0.13444756202616961,1.9337333393603693,-1.06321147820691,0.45127776334452885,-1.0018129385110723,-1.1403557744551611,-0.3731451352759259,-0.42434636795054087,0.5327746923583582,0.033007916920268845,round_1,phase2,6,1,D1_6,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0
-0.8299028555481875,-0.27389779733692465,0.22570451671184708,3.077405011810862,-1.2733009696227167,-1.805789942095571,-1.2041979127616602,-0.4350436609494331,2.1541094003057215,1.0430106242100439,1.1779814423591144,0.6493359570435145,-1.7130952340331287,-0.619921872850179,-1.2032309654275435,-0.9744047943899743,round_1,phase1,6,1,D1_6,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0
-1.4432844227332715,-1.2621211149835065,-2.827277926644639,1.24879041093808,-3.4346342878040472,-0.3117614300023895,-0.6263944153469455,-0.043370130577455784,1.1310444012334748,1.0147174490639146,-1.6495151122310414,0.20059102939986367,-0.6171311120175625,1.1154732899138138,1.4673957734050183,-0.06342709622361452,round_3,phase3,7,1,D1_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
-1.5884007622952823,-0.7494359281976808,0.28161890111273435,-1.8547564804544245,0.9340101769918788,-1.1804233806295459,-1.1008601225073298,0.5117674634040074,-0.5398133306710986,-1.7569783821182985,-1.1142406458344112,0.9827735536775832,-1.1813145849164124,-1.5127774367235933,-0.8630904571756981,0.8467888577942261,round_3,phase2,7,1,D1_1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0
-1.5478145166831905,0.5912020388403421,0.9583135378475086,-2.168275132797236,1.645587729969363,-1.4013594435563594,-0.13816759530367756,-0.4831166433043254,2.1417017606789024,0.15544575109040953,1.17610384806186,-0.43261895204851974,1.8969894504601992,-0.008314283897619696,-0.09255866365141885,0.8365855051578939,round_3,phase1,7,1,D1_1,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
-0.5465891692627558,1.5492016492007838,-1.3046645501084684,0.12687580530540923,-2.4381307735463187,0.5037596592884589,-0.5145486412990051,-0.21626171636176056,-0.631115287701174,0.12376555851030803,-0.22089152211032848,0.8419249164014451,1.2466868765086931,1.2213946189401899,0.8248466676513566,-0.282438193457734,round_2,phase3,7,1,D1_1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
-0.33766491739827226,4.315148351249179,-0.13669668932291928,-2.0656945486616896,1.0512808078144744,-0.4797449928982638,0.7061283499138119,0.2835189128604463,0.6023164614626215,0.4053396078266678,-0.6318811925504484,1.3141661672569112,1.0793966877752195,0.19903842437822805,-0.7484833534207641,1.2220961173097498,round_2,phase2,7,1,D1_1,5.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0
-2.0147542317535443,-1.3383226817719678,1.036050923555844,2.511344030404051,-1.5781540641863252,1.1587691912797213,-0.3928247571088203,-1.4483739297174902,-0.7803089145679188,-0.9369933824749398,-0.6171405277117863,0.39248869806705644,-0.43626309293285165,-0.9408119039103061,1.4435029902152943,0.1522027097607403,round_2,phase1,7,1,D1_1,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
-2.07731385154508,0.5767479119340394,0.22798099587409876,-0.7249620259432346,-0.6958381847076043,0.08685879894880384,-0.5500567700150949,0.8893254629029433,1.3436586650448488,1.5151254360593116,-0.33130684946104666,-1.1612955196400456,-0.6434984381372122,0.29803300182216663,-0.23770778181693727,-1.4607452784879107,round_4,phase3,7,1,D1_1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0629139783895396,-0.888334529063372,4.038867897488188,-0.8056774567132233,0.11340913307584886,-0.9743135434005541,-0.6447494814040827,-1.1338684068208913,0.4829252110473434,0.6325474781669564,0.7034455072386558,-0.3287027954895392,-0.4613818718820453,-1.2475240031666872,-0.5154653165683697,-0.6178811805025906,round_4,phase2,7,1,D1_1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
-1.3404845914690409,0.3760602884115708,0.3500535553308547,-1.0960569413670547,0.31327761050128916,-1.3517360193051067,1.0764574672332277,0.8419978656514227,0.06955052549937699,0.6657298429552162,-1.0040790905434578,-0.5029313172184126,-1.794705389907684,0.13634354124545145,-1.258194088376428,-0.47000515784949776,round_4,phase1,7,1,D1_1,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0
0.5968111829141901,-2.593490735620129,-2.506864308230511,2.149487457672512,2.874672891947731,1.9450518336311884,1.4417711700688904,1.6318646594331954,-1.7156502777312213,-1.2399936908942104,1.3927156855342016,0.35912944878297165,0.391664926121617,-0.15605100601325606,0.014762055438836364,-2.562021469333888,round_1,phase3,7,1,D1_1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0
3.477734830929251,1.5483832161782565,1.5688213522449457,-0.11791599010297084,2.5132147218272842,-2.099138444940737,1.0188583001609686,-0.004437249478717539,-1.502514470131272,0.843054550831065,0.05885879550782544,-0.8659738951204795,-0.06550629408385197,0.629071993524047,0.6214726706690343,0.4982373864144182,round_1,phase2,7,1,D1_1,1.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0
7.884674427686532,-2.1250384661775295,-1.6862036891476355,2.79684087171978,-1.2986957618835624,4.104037771584765,-0.27561350439194815,-0.8290462879913724,-0.6017947441638937,-1.4217602190164005,2.237931104099981,-0.7995513340688382,0.5850628430118892,0.26612376388755915,-0.6564804963699303,1.900607799418213,round_1,phase1,7,1,D1_1,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0
1.5995421552121372,-1.9952222643687865,0.16154913155011705,-0.8350371731196307,-0.7423443513306851,-1.7167541065448158,1.7158342142947491,0.24849409501080183,1.3215699000015393,-0.8801472208984653,-1.8143387126726083,0.08264674815700042,0.15641122092078985,-0.22444626262985573,0.388432818229499,-1.2986152098215846,round_3,phase3,8,0,D1_1,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
1.3393894729024551,-0.39603402030461804,0.2428259532987085,1.891337875946815,-1.2776339474843992,-1.7393263451644412,1.3152956159123437,0.5008999567056652,0.5777422290089568,0.05637212658241365,0.032827020107869385,1.7969413064761843,2.6822673484636126,-0.37288945608392016,1.744988382839276,0.13039421741534393,round_3,phase2,8,0,D1_1,4.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0
-3.272343973789654,2.6395526410400616,-2.9895328857740617,-0.832290920396232,-0.5037359713135319,2.1794718635554937,-1.9549779492460049,-1.487336866538879,-0.19044872557864923,-0.6719299036173081,-0.7918285988963382,0.4228647237018778,-0.7465354507004323,-0.8954161553091947,0.7904627767560521,-0.09536364495668331,round_3,phase1,8,0,D1_1,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
-0.3020582572427602,0.1763686195257147,0.7560602448450882,-1.1354129685896255,-1.4284206426215127,0.37489288982962127,-4.776777324028183,0.016726015097018883,-0.2902833570108235,0.20154977136473795,1.2273902808717303,0.05557148651959782,-0.5940863355723582,0.30963106540619645,0.49195121781878237,-0.605620845887978,round_2,phase3,8,0,D1_1,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0
1.736974556338781,-1.671585083035899,-0.2060938634852598,1.0338786797470085,0.9055840731099429,0.2849290900343454,1.797482954097045,-0.4015717972125983,-0.0502735134107199,0.8367821843752449,-0.2005348419070098,-0.2706395699691005,1.2957597553844231,-0.40892621752213876,0.6420142061876231,-0.9765915129731902,round_2,phase2,8,0,D1_1,5.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0
0.033906795731119634,-0.6074318250337003,0.4768195340857301,-0.44011899651608377,1.7942135089472322,0.9270938389186455,-0.37091775267546584,1.7268742584559351,1.7736451988880695,-1.5926749438129761,0.8366850006569159,1.1099863510909693,0.7307371623711969,-0.9781665935324475,-1.8896312413584806,-0.6894962624724912,round_2,phase1,8,0,D1_1,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0
-3.4707129511501402,-2.6118397058607288,0.200747039787669,1.7931386900580235,-1.7929711200293372,-0.6340427043611491,1.6582664151255135,0.11380949664762689,1.5415849042543952,-1.2831382540283245,0.26065052537999095,-0.04311168484701497,-1.132276540686281,1.3592684594676472,-0.17603171190301173,0.6271018402575694,round_4,phase3,8,0,D1_1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.4726334673631154,-0.785979422877691,2.440025651594771,-0.7178553697573884,0.4639162776016439,-2.7741941484500487,0.13188887085362658,-1.09564142588866,-1.4092220210286863,-0.09405030501447215,-1.4736207250327773,-1.118304470035926,0.22668516372797212,0.4976067677965348,1.2634690447800474,0.22223888740384024,round_4,phase2,8,0,D1_1,5.0,1.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,4.0
-2.800520960442649,-0.9850621889655651,0.6156082413672744,-0.49945529954069595,0.17071843979144666,0.3761606337671165,0.1930543436064982,-0.23137825709494414,-0.4589312389357867,0.29000699513527467,0.70785647527386,0.042486007089896104,-0.5863560290812746,0.8175211882128399,-1.0125794028618038,-0.01775887425888133,round_4,phase1,8,0,D1_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
0.8311440543779358,1.834288640942236,-1.902614090135812,0.7170236410414162,3.953126395838714,3.4726696369562755,-1.9365316601801674,0.44647602747693427,0.7334294677549646,1.6564744913379368,-1.0970569143492863,-1.6916721656451221,0.7185268885425906,0.8556955554279148,-2.110779366060376,0.588922708463685,round_1,phase3,8,0,D1_1,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0
3.5367722810169644,4.255950314249838,-0.11486675122501812,-0.7596017857249153,1.705950941935648,-1.095088048928903,0.23227475832781325,-1.2282563049177457,-1.5967039462605876,1.2797778433510218,0.9891486666309902,0.06383276524842589,-0.26349905213307123,-0.8550895011803087,0.49659793514830436,0.062776910741843,round_1,phase2,8,0,D1_1,4.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,4.0
-1.7047266403173076,0.14699429468914366,0.31947179409079485,-0.21560637314870018,-3.248403604445164,0.34418740038786405,1.995107513912246,1.3909048022588408,-1.9521088976826815,0.20097721522490097,1.322821823936668,-0.45060149778678205,-2.4876341312371695,-0.10478885005324874,-0.6288946595759067,2.0520117860885314,round_1,phase1,8,0,D1_1,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0
-1.0177858998654281,-0.843607539150663,0.7208869063651038,-0.3632372692978413,-0.2565811248058695,0.4460510245673838,0.6389920548110767,0.4397036472890964,1.009996630026777,-0.6893095117190711,-1.5508289632245578,-0.13863897529490748,0.7958256666285215,0.5119745677967249,0.8374882830750567,-0.4470336371689394,round_3,phase3,9,1,D1_1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
-0.7583087347771612,-0.2990831152756804,0.43916453870827227,-0.8358703228728044,1.7890657813829651,0.17797050109224483,-0.7030914506618363,-3.767249199957211,-0.3818722164011918,-0.9372923383432689,-0.26050867475202905,-0.1717074218262422,0.08594835051208925,1.4542564107936544,-1.2550618292514362,0.14896734430344816,round_3,phase2,9,1,D1_1,4.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0
0.46342112451899387,2.8332523361326998,0.4134670330041134,-1.1763628937826638,4.00271967056678,-1.1358052500426319,0.2327614646553101,-2.1875784337787834,-0.6322145258546263,-0.34552044845509416,-1.786962446705381,-0.0748947911214386,1.5167134520666683,1.1645829803767933,-0.29192531823932505,0.034414530060759264,round_3,phase1,9,1,D1_1,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0
-0.6753303404971022,-2.8360544550762596,-1.6568120031543843,0.9475526785919182,-1.6351473962805825,1.288852899988659,0.6914040542693396,-0.1782110940569924,0.3218006977696073,-1.1820300331271962,-1.312571820566433,-1.7060975626427217,-0.08539965923764377,-0.5337039138160126,0.7893326983548744,-0.5192466606120159,round_2,phase3,9,1,D1_1,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
0.05346633616208259,0.3623967717712823,2.3982555190174435,0.8691958309581906,0.02651972552958137,-0.5487900586489256,0.3330672671351952,0.03804240436379011,0.38485270935505683,-0.23210830823259404,-1.7435925874588227,0.234583385973091,0.16690713370705967,-0.14973529574666375,-0.036851147640831,-0.49448235270081115,round_2,phase2,9,1,D1_1,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0
0.28645278043771016,0.19475827589111402,2.703784391483702,0.5445529509300553,0.37460505210829975,-0.17542608411728744,0.4120994793104469,0.32760982040353,0.930387831593416,1.137774441455122,-0.32659861135661833,1.7953488905453718,0.35797450067177217,-0.13074963388234692,0.2475340448835334,-0.7236540984452347,round_2,phase1,9,1,D1_1,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0
-0.5622335737461998,0.6518660966928632,1.1245246153911026,-1.5939719935692638,-0.8945835932410499,2.2047462648996876,0.12130786596842441,-1.0516034644274113,0.8410520177746014,1.6006274665722604,0.5813398547730996,2.507683998687948,0.3962312156216825,-0.605978405526517,0.7605156879834485,1.2414373519168347,round_4,phase3,9,1,D1_1,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
-1.1445498387159299,0.34636075075553996,1.386109685655159,-1.4682879145270311,1.232491017397593,0.1473143835229829,0.482774281340995,-0.8984565397760444,-1.045046064809993,0.1872027204479083,1.9683241002541534,0.2534534838343738,-0.5316651344611473,1.2014868424247664,0.29546166844243255,-0.6859777208759096,round_4,phase2,9,1,D1_1,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0
-1.7069930319662383,0.15352033798169906,-1.3410477231775693,-0.15125190180973005,1.0825313272642885,1.90626615317269,0.367731569544793,0.4253905236408722,0.042207413266532275,-0.2761772316165311,-0.11614154101767481,-0.22086377957711617,-0.4842406365009218,-0.5323967400972397,0.5241926943829462,1.394531818057332,round_4,phase1,9,1,D1_1,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.784565916398714,1.0514469453376205,2.553054662379421,2.912903225806452
6.186134461569109,-3.199540357526423,-7.239947205847365,-1.5685564970791779,-3.8672389837675034,-1.3451267503326687,-0.7837694076985842,2.5717483106476986,0.8379698906376348,1.078585802203503,0.1817282229592237,-1.6207701767257858,0.0995355197783692,-0.09164115418396732,-2.317003405266584,0.33544082098720746,round_1,phase3,9,1,D1_1,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
-0.12180786015801098,2.607904663440343,-0.21222629646945548,3.1362103709068414,-0.24078962047014119,-1.1477245031265317,0.49715917230208767,1.1120197579120112,-0.8623608135887337,0.34593298139290796,0.1365469404451087,-0.15154635747296963,-1.861324281370382,0.13447840795475163,-0.021687846321446425,-0.22361740742493805,round_1,phase2,9,1,D1_1,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,3.0
-1.0024654229618244,0.02822623436349862,1.2638405390238745,1.6600269615515089,-1.6135918556843625,-1.8183285809756071,-2.290436350977251,3.1685842677394445,-1.4467735697690944,-0.6876855405779437,4.229265526649937,-0.7065506943796068,-0.4565061274160666,-2.422574066093955,0.4680044695973207,-0.06077998809773523,round_1,phase1,9,1,D1_1,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0
-0.08654321945202911,-1.4121190027590727,0.7199413846174074,-0.20079193813088503,0.31408831027033846,-1.6090164876858326,-1.976997215554742,1.5900421222018333,1.839444481888898,-1.0761321308221075,-1.1213043603907484,0.6899687151084872,-0.7582453404984486,1.2041097345004612,-0.6877466698260518,-0.022093390607997542,round_3,phase3,10,1,D1_1,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0
-1.6608418539234822,1.3168434909524944,2.401666461935735,-1.5086554872487747,-0.8405200388125686,2.1385833039616493,-0.41694514969799745,0.6090283512079225,1.8743130156617414,1.2307475505211518,0.933140308738314,0.05041080744405072,3.016404254389726,-0.23462206923414877,1.3804391625922214,0.8740806976070302,round_3,phase2,10,1,D1_1,3.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,3.0
-2.7908146983223747,-1.8411077122112656,1.0460905531320475,-0.6642475387086726,1.6388114918944097,-0.46207600345834965,-0.19284194589023576,0.4134846619883848,0.03408160290232208,-1.0913565090699973,-0.7239220958962735,0.5610366825966816,0.2528450890308957,-0.6697188999691843,-0.2728092437153274,-0.1162466094440613,round_3,phase1,10,1,D1_1,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
-0.46630992489460704,0.7893462493349155,-3.115637460181506,-0.8195695901632559,-1.2488599365994804,0.36761923217300013,0.31284142513864793,0.7552540571337687,-1.201129965502886,2.226748687152206,-0.9807460719941891,0.8489735125027427,0.08651641651322695,-1.5365112321388172,0.7742086043986275,0.32949686815781254,round_2,phase3,10,1,D1_1,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0
2.2072866031108545,-1.6571506545751267,1.6543180677731937,0.6937598799327105,-0.8067156184311827,0.006419961758229393,-0.8240500045892907,-1.5391574129042556,-0.07825785286317682,-1.8637491639096981,-0.13758404696869175,-0.9774170283629006,-0.579903359727555,-1.0261588996974624,-1.3821036230757562,0.7129312461348755,round_2,phase2,10,1,D1_1,4.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0
-3.7959375930530617,1.4350286364128946,-0.34569081311595756,-0.9706333831646065,2.0041333221593045,1.2160652879196954,-0.9891178130497147,0.6251617261489079,-3.5691656643030187,0.21706580303488296,-0.736427494062997,0.16328465631332834,2.215440900133256,-0.8134201113322653,-0.27184751876293156,-0.3696733672770892,round_2,phase1,10,1,D1_1,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
-1.1475906512287213,-1.8239735395430992,-0.2975340439111946,-0.41692964379217756,-0.9477450709615038,-0.018200370534807615,-0.05436220122960688,-1.4651109671697422,-0.45281032924090203,-1.12142966145828,-0.42883663038108344,-1.2046004517482853,-0.5344837795124824,-0.4544428006582992,0.8417324882833505,-0.6377866094610016,round_4,phase3,10,1,D1_1,4.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0
0.6303937901874466,-2.1417549570227075,1.8344088774434186,1.1986852195025992,-0.2653955511131097,-0.2878025543867821,1.2676992529112858,0.42601284564594827,1.1952398670841173,0.5869553859688789,-0.6871419608309723,0.0011977897543982163,-0.6868341193238824,0.2739580197862105,1.1349954350806708,-0.17166605835653193,round_4,phase2,10,1,D1_1,7.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0
0.18086987856328837,0.8615306145310828,-2.8791158825576986,3.089555471360007,-1.2182851253096687,-0.9195552253630211,1.5026842987488271,-0.7084464704336881,1.7351728288742818,1.654266590904728,-1.1677323518269755,0.7312202192127522,1.323788085285689,1.2969407139234967,-0.5500405850383816,-0.007303722654483731,round_4,phase1,10,1,D1_1,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0
7.3446854280225695,-2.416374791844089,-1.221729940736288,-0.5296499931492736,-1.2624801791921654,-0.8819777565728804,-1.402331740944329,-0.651148923770964,0.10416270958765132,-0.826510902102645,1.6139504287361213,0.4011250426163446,-1.650325870420495,0.4972300499719794,-1.241574889598267,-1.5510931479680126,round_1,phase3,10,1,D1_1,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0
0.5033782179066174,4.341129740711702,0.4682191049490842,0.48954092011038586,1.2379764591010445,0.9412548991544168,1.6153800978498916,0.010480853767131659,0.166518352560706,0.6957441680838669,1.0194761446097802,0.0011024869313875868,-0.26202764648029553,1.2545790652307165,0.3353217082673909,-0.16596351516427638,round_1,phase2,10,1,D1_1,2.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,3.0,4.0
-0.918575976916492,2.5486019260122736,-0.26493630934823953,-0.3610639165480889,1.3949919369945754,-0.49131428696528795,1.1580409963073215,-0.06560084381525895,-1.6475690466497455,-0.6323498183030499,2.417128130267727,-1.2663024323689671,-2.423174629389649,0.20805642961739013,-0.060574868605496025,1.12531760903377,round_1,phase1,10,1,D1_1,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0
-3.1762829069829928,-0.7267605309124829,-1.166372094420862,2.558024844990185,2.455821381035165,-0.21724747820935367,-0.2711151982836767,0.3659831082323997,-0.10008289939615718,-2.4759106372159634,0.15716613170267774,2.01059416760773,-1.119968399159267,0.5548951225333448,0.3448348803943214,-0.3593723938570531,round_3,phase3,11,0,D1_1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.912903225806452
3.2990511592232523,-1.445457524405975,1.9788231974754702,-0.7147347931576434,-0.18032022033908013,2.4706269669138656,-0.293345660230666,0.24870326547659644,-1.3603965897842527,0.5910078697021195,-1.6533063598809983,0.2447354402293497,-0.3640459607605508,-0.5364251040508471,3.173229499519864,-1.0065443518010564,round_3,phase2,11,0,D1_1,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,3.0
-1.5612550122228728,-1.906444376280943,1.8471222634868814,-0.34404865377185934,-1.0236602684169556,-0.4517471364743792,-0.03946178244535801,-1.3065446568854435,2.0921306571918077,0.27098005943933784,-0.6001256571090063,-0.2415100353456293,-1.2936942026861589,1.7963478289782568,0.18877371446383048,-0.4522075680993714,round_3,phase1,11,0,D1_1,2.0,2.0,1.0,2.0,1.0,2.1838709677419357,1.0,3.0,1.0,2.0,3.0
-2.9543299498810804,-1.898125833614551,0.33217002588631356,2.499947781904788,0.8322245536968345,-1.210606414729761,-2.39929563120758,-0.21494375360235832,-0.792018463167123,-1.2571944727209698,0.08662574798350343,1.2882190325010119,0.9007548504949774,0.6929819590947832,-1.0548046532637565,0.7897445009317177,round_2,phase3,11,0,D1_1,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0
2.488415222750432,1.6028355673510495,2.092006233205932,-0.6636117890881711,-1.3999018943349004,1.3830250325654438,0.742479829905951,0.9937849605858851,-0.622959178681673,-0.1740495349958513,0.633317545556913,-0.3449555193738774,-0.5712518115598505,-0.2363053639271616,0.7058726672429383,-0.1478472573490149,round_2,phase2,11,0,D1_1,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,3.0
-1.913239299655832,1.2796757666015763,0.8434143570236161,-1.513120838667029,1.9648362419284475,-1.238930401305295,0.5068926802590319,0.24121491766622655,1.9752298141683453,-1.1268462496767278,0.5153432768876417,-0.5120819567367318,1.18667170139179,0.10037548034289479,-1.1547024849676752,-0.6433929314462163,round_2,phase1,11,0,D1_1,4.0,3.0,3.0,1.0,1.0,2.1838709677419357,1.0,3.0,4.0,2.0,2.0
3.9118263584876116,-1.5213118039077065,-3.7189228149741616,-2.0948608973803915,0.44117472119075607,-1.0264437961317023,0.5924075163856508,0.4296946252500767,1.6249642773875277,0.7221265195984312,0.26683432198337076,0.4617433226259705,0.028831976693037716,0.5569152812091288,-0.9502540398203291,0.07813900646044626,round_4,phase3,11,0,D1_1,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0
2.118080777150114,-1.2230557561818147,0.798980186550573,-1.8998251207776373,-0.8614024738368927,1.303078635327495,1.7924384386417367,0.38471297493547274,-0.374408917644391,0.1708513637206118,-0.9514017034979936,1.1811665380118135,-0.3415778259105991,-0.26375937558583945,-0.029770932833597812,0.31157698302782405,round_4,phase2,11,0,D1_1,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0
